lat,lon,amenity,name,area_name,has_wikidata,count,rating,rating_num
49.260812,-123.125736,cafe,Starbucks,Fairview,True,217,3.8,70.0
49.212659,-122.9193469,cafe,Starbucks,,True,217,3.8,70.0
49.278119,-122.9122848,cafe,Starbucks,,True,217,3.8,70.0
49.2769081,-122.8589634,cafe,Starbucks,,True,217,3.8,70.0
49.0408954,-122.2698339,cafe,Starbucks,,False,217,3.8,70.0
49.2873431,-123.1143935,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2686141,-123.158778,cafe,Starbucks,Kitsilano,True,217,3.8,70.0
49.2876133,-123.1149238,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.212995,-123.1401,cafe,Starbucks,Marpole,True,217,3.8,70.0
49.3721579,-123.0988075,cafe,Starbucks,,True,217,3.8,70.0
49.1048167,-122.8022148,cafe,Starbucks,,True,217,3.8,70.0
49.2796195,-123.0999337,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2543347,-122.737988,cafe,Starbucks,,True,217,3.8,70.0
49.2632049,-123.1070497,cafe,Starbucks,Mount Pleasant,True,217,3.8,70.0
49.2673455,-123.112992,cafe,Starbucks,Mount Pleasant,True,217,3.8,70.0
49.235221,-123.1157169,cafe,Starbucks,Riley Park,True,217,3.8,70.0
49.2186088,-122.9564849,cafe,Starbucks,,True,217,3.8,70.0
49.2256778,-122.9973902,cafe,Starbucks,,True,217,3.8,70.0
49.2278206,-122.840058,cafe,Starbucks,,True,217,3.8,70.0
49.2504908,-122.8944559,cafe,Starbucks,,True,217,3.8,70.0
49.1128069,-122.6724406,cafe,Starbucks,,True,217,3.8,70.0
49.0448257,-122.778652,cafe,Starbucks,,True,217,3.8,70.0
49.1325243,-123.0924899,cafe,Starbucks,,True,217,3.8,70.0
49.0904049,-123.0780785,cafe,Starbucks,,True,217,3.8,70.0
49.1722688,-123.1361069,cafe,Starbucks,,True,217,3.8,70.0
49.2729377,-123.0997917,cafe,Starbucks,Strathcona,True,217,3.8,70.0
49.26437,-123.1674354,cafe,Starbucks,Kitsilano,True,217,3.8,70.0
49.324043,-123.1099144,cafe,Starbucks,,True,217,3.8,70.0
49.1864343,-122.8488672,cafe,Starbucks,,True,217,3.8,70.0
49.1896522,-122.8033776,cafe,Starbucks,,True,217,3.8,70.0
49.1776145,-123.1211398,cafe,Starbucks,,True,217,3.8,70.0
49.2173905,-122.5917912,cafe,Starbucks,,True,217,3.8,70.0
49.1953403,-123.1828912,cafe,Starbucks,,True,217,3.8,70.0
49.2638304,-122.766795,cafe,Starbucks,,False,217,3.8,70.0
49.2801002,-122.7997098,cafe,Starbucks,,True,217,3.8,70.0
49.2846042,-123.1245931,cafe,Starbucks,West End,True,217,3.8,70.0
49.2287016,-123.0013644,cafe,Starbucks,,True,217,3.8,70.0
49.2789586,-123.1212246,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2260687,-123.0020678,cafe,Starbucks,,True,217,3.8,70.0
49.1020894,-122.6457196,cafe,Starbucks,,True,217,3.8,70.0
49.1625535,-122.6359271,cafe,Starbucks,,False,217,3.8,70.0
49.2262624,-123.0039692,cafe,Starbucks,,True,217,3.8,70.0
49.2251239,-123.0535019,cafe,Starbucks,Victoria-Fraserview,True,217,3.8,70.0
49.2799372,-123.1073562,cafe,Starbucks,Downtown,True,217,3.8,70.0
49.2273082,-122.9952428,cafe,Starbucks,,True,217,3.8,70.0
49.222974,-122.9140218,cafe,Starbucks,,False,217,3.8,70.0
49.1987317,-122.9768452,cafe,Starbucks,,True,217,3.8,70.0
49.1547993,-123.1581393,cafe,Starbucks,,True,217,3.8,70.0
49.2205735,-122.5573529,cafe,Starbucks,,True,217,3.8,70.0
49.2093679,-123.1165285,cafe,Starbucks,Marpole,True,217,3.8,70.0
